time,q_cmd,q_meas,theta_cmd,theta_meas
7.525,-0.174,-0.177983,-0.147527,-0.168012
7.53,-0.174,-0.171845,-0.151585,-0.161874
7.535,-0.174,-0.171845,-0.151051,-0.161874
7.54,-0.174,-0.171845,-0.150604,-0.161874
7.545,-0.174,-0.171845,-0.150232,-0.161874
7.55,-0.174,-0.171845,-0.149925,-0.161874
7.555,-0.174,-0.171845,-0.149675,-0.161874
7.56,-0.174,-0.171845,-0.149473,-0.161874
7.565,-0.174,-0.168777,-0.151539,-0.158806
7.57,-0.174,-0.168777,-0.151332,-0.158806
7.575,-0.174,-0.168777,-0.151188,-0.158806
7.58,-0.174,-0.168777,-0.151099,-0.158806
7.585,-0.174,-0.168777,-0.151058,-0.158806
7.59,-0.174,-0.168777,-0.151058,-0.158806
7.595,-0.174,-0.166091,-0.153041,-0.155737
7.6,-0.174,-0.166091,-0.153034,-0.155737
7.605,-0.174,-0.166091,-0.153081,-0.155737
7.61,-0.174,-0.166091,-0.153176,-0.155737
7.615,-0.174,-0.166091,-0.153311,-0.155737
7.62,-0.174,-0.166091,-0.153482,-0.155737
7.625,-0.174,-0.164557,-0.154796,-0.154203
7.63,-0.174,-0.164557,-0.154982,-0.154203
7.635,-0.174,-0.164557,-0.155207,-0.154203
7.64,-0.174,-0.164557,-0.155466,-0.154203
7.645,-0.174,-0.164557,-0.155753,-0.154203
7.65,-0.174,-0.164557,-0.156066,-0.154203
7.655,-0.174,-0.164557,-0.1564,-0.154203
7.66,-0.174,-0.164557,-0.156753,-0.154203
7.665,-0.174,-0.164557,-0.157123,-0.154203
7.67,-0.174,-0.164941,-0.157228,-0.154203
7.675,-0.174,-0.164941,-0.157634,-0.154203
7.68,-0.174,-0.164941,-0.158046,-0.154203
7.685,-0.174,-0.164941,-0.158464,-0.154203
7.69,-0.174,-0.163406,-0.16,-0.152668
7.695,-0.174,-0.163406,-0.160385,-0.152668
7.7,-0.174,-0.163406,-0.160789,-0.152668
7.705,-0.174,-0.163406,-0.161211,-0.152668
7.71,-0.174,-0.163406,-0.161648,-0.152668
7.715,-0.174,-0.163406,-0.162097,-0.152668
7.72,-0.174,-0.163406,-0.162557,-0.152668
7.725,-0.174,-0.164941,-0.161914,-0.154203
7.73,-0.174,-0.164941,-0.162434,-0.154203
7.735,-0.174,-0.164941,-0.162945,-0.154203
7.74,-0.174,-0.164941,-0.163448,-0.154203
7.745,-0.174,-0.164941,-0.163944,-0.154203
7.75,-0.174,-0.164941,-0.164435,-0.154203
7.755,-0.174,-0.164941,-0.16492,-0.154203
7.76,-0.174,-0.164941,-0.165402,-0.154203
7.765,-0.174,-0.164941,-0.165879,-0.154203
7.77,-0.174,-0.164941,-0.166353,-0.154203
7.775,-0.174,-0.164941,-0.166824,-0.154203
7.78,-0.174,-0.164941,-0.167293,-0.154203
7.785,-0.174,-0.166475,-0.166647,-0.155737
7.79,-0.174,-0.166475,-0.167154,-0.155737
7.795,-0.174,-0.166475,-0.167643,-0.155737
7.8,-0.174,-0.166475,-0.168117,-0.155737
7.805,-0.174,-0.166475,-0.168578,-0.155737
7.81,-0.174,-0.166475,-0.169028,-0.155737
7.815,-0.174,-0.166475,-0.169467,-0.155737
7.82,-0.174,-0.169544,-0.167672,-0.158806
7.825,-0.174,-0.169544,-0.16818,-0.158806
7.83,-0.174,-0.169544,-0.168649,-0.158806
7.835,-0.174,-0.169544,-0.169084,-0.158806
7.84,-0.174,-0.169544,-0.169491,-0.158806
7.845,-0.174,-0.169544,-0.169873,-0.158806
7.85,-0.174,-0.171078,-0.16912,-0.16034
7.855,-0.174,-0.171078,-0.169504,-0.16034
7.86,-0.174,-0.171078,-0.169855,-0.16034
7.865,-0.174,-0.171078,-0.170179,-0.16034
7.87,-0.174,-0.171078,-0.170478,-0.16034
7.875,-0.174,-0.171078,-0.170757,-0.16034
7.88,-0.174,-0.171078,-0.171017,-0.16034
7.885,-0.174,-0.174147,-0.169037,-0.163409
7.89,-0.174,-0.174147,-0.169353,-0.163409
7.895,-0.174,-0.174147,-0.169624,-0.163409
7.9,-0.174,-0.174147,-0.169858,-0.163409
7.905,-0.174,-0.174147,-0.170059,-0.163409
7.91,-0.174,-0.174147,-0.170232,-0.163409
7.915,-0.174,-0.175681,-0.169268,-0.164943
7.92,-0.174,-0.175681,-0.169437,-0.164943
7.925,-0.174,-0.175681,-0.169572,-0.164943
7.93,-0.174,-0.175681,-0.169677,-0.164943
7.935,-0.174,-0.175681,-0.169756,-0.164943
7.94,-0.174,-0.175681,-0.169814,-0.164943
7.945,-0.174,-0.177216,-0.168739,-0.166478
7.95,-0.174,-0.177216,-0.168802,-0.166478
7.955,-0.174,-0.177216,-0.168835,-0.166478
7.96,-0.174,-0.177216,-0.168842,-0.166478
7.965,-0.174,-0.177216,-0.168826,-0.166478
7.97,-0.174,-0.177216,-0.16879,-0.166478
7.975,-0.174,-0.177216,-0.168737,-0.166478
7.98,-0.174,-0.17875,-0.167557,-0.168012
7.985,-0.174,-0.17875,-0.167519,-0.168012
7.99,-0.174,-0.17875,-0.167453,-0.168012
7.995,-0.174,-0.17875,-0.167365,-0.168012
8,-0.174,-0.17875,-0.167256,-0.168012
8.005,-0.174,-0.17875,-0.167129,-0.168012
8.01,-0.174,-0.17875,-0.166988,-0.168012
8.015,-0.174,-0.17875,-0.166833,-0.168012
8.02,-0.174,-0.17875,-0.166667,-0.168012
8.025,-0.174,-0.17875,-0.166492,-0.168012
8.03,-0.174,-0.17875,-0.166308,-0.168012
8.035,-0.174,-0.17875,-0.166116,-0.168012
8.04,-0.174,-0.17875,-0.165919,-0.168012
8.045,-0.174,-0.17875,-0.165715,-0.168012
8.05,-0.174,-0.17875,-0.165508,-0.168012
8.055,-0.174,-0.17875,-0.165296,-0.168012
8.06,-0.174,-0.17875,-0.16508,-0.168012
8.065,-0.174,-0.17875,-0.164862,-0.168012
8.07,-0.174,-0.17875,-0.164641,-0.168012
8.075,-0.174,-0.17875,-0.164418,-0.168012
8.08,-0.174,-0.17875,-0.164192,-0.168012
8.085,-0.174,-0.17875,-0.163965,-0.168012
8.09,-0.174,-0.17875,-0.163737,-0.168012
8.095,-0.174,-0.17875,-0.163507,-0.168012
8.1,-0.174,-0.17875,-0.163277,-0.168012
8.105,-0.174,-0.17875,-0.163045,-0.168012
8.11,-0.174,-0.17875,-0.162812,-0.168012
8.115,-0.174,-0.17875,-0.162579,-0.168012
8.12,-0.174,-0.17875,-0.162345,-0.168012
8.125,-0.174,-0.17875,-0.162111,-0.168012
8.13,-0.174,-0.17875,-0.161876,-0.168012
8.135,-0.174,-0.17875,-0.161641,-0.168012
8.14,-0.174,-0.17875,-0.161405,-0.168012
8.145,-0.174,-0.17875,-0.161169,-0.168012
8.15,-0.174,-0.17875,-0.160933,-0.168012
8.155,-0.174,-0.17875,-0.160697,-0.168012
8.16,-0.174,-0.17875,-0.16046,-0.168012
8.165,-0.174,-0.17875,-0.160224,-0.168012
8.17,-0.174,-0.17875,-0.159987,-0.168012
8.175,-0.174,-0.17875,-0.15975,-0.168012
8.18,-0.174,-0.17875,-0.159513,-0.168012
8.185,-0.174,-0.17875,-0.159276,-0.168012
8.19,-0.174,-0.17875,-0.159038,-0.168012
8.195,-0.174,-0.17875,-0.158801,-0.168012
8.2,-0.174,-0.17875,-0.158564,-0.168012
8.205,-0.174,-0.177216,-0.159439,-0.166478
8.21,-0.174,-0.177216,-0.159159,-0.166478
8.215,-0.174,-0.177216,-0.158896,-0.166478
8.22,-0.174,-0.177216,-0.158647,-0.166478
8.225,-0.174,-0.177216,-0.158409,-0.166478
8.23,-0.174,-0.177216,-0.158182,-0.166478
8.235,-0.174,-0.177216,-0.157964,-0.166478
8.24,-0.174,-0.177216,-0.157754,-0.166478
8.245,-0.174,-0.177216,-0.15755,-0.166478
8.25,-0.174,-0.177216,-0.157352,-0.166478
8.255,-0.174,-0.177216,-0.15716,-0.166478
8.26,-0.174,-0.177216,-0.156971,-0.166478
8.265,-0.174,-0.175681,-0.157899,-0.164943
8.27,-0.174,-0.175681,-0.157676,-0.164943
8.275,-0.174,-0.175681,-0.157471,-0.164943
8.28,-0.174,-0.175681,-0.157283,-0.164943
8.285,-0.174,-0.175681,-0.157109,-0.164943
8.29,-0.174,-0.175681,-0.156947,-0.164943
8.295,-0.174,-0.175681,-0.156795,-0.164943
8.3,-0.174,-0.175681,-0.156653,-0.164943
8.305,-0.174,-0.175681,-0.156519,-0.164943
8.31,-0.174,-0.175681,-0.156391,-0.164943
8.315,-0.174,-0.175681,-0.15627,-0.164943
8.32,-0.174,-0.175681,-0.156153,-0.164943
8.325,-0.174,-0.175681,-0.156041,-0.164943
8.33,-0.174,-0.174147,-0.157046,-0.163409
8.335,-0.174,-0.174147,-0.156899,-0.163409
8.34,-0.174,-0.174147,-0.15677,-0.163409
8.345,-0.174,-0.174147,-0.156659,-0.163409
8.35,-0.174,-0.174147,-0.156561,-0.163409
8.355,-0.174,-0.174147,-0.156476,-0.163409
8.36,-0.174,-0.174147,-0.156401,-0.163409
8.365,-0.174,-0.172612,-0.157448,-0.161874
8.37,-0.174,-0.172612,-0.157349,-0.161874
8.375,-0.174,-0.172612,-0.157272,-0.161874
8.38,-0.174,-0.172612,-0.157215,-0.161874
8.385,-0.174,-0.172612,-0.157176,-0.161874
8.39,-0.174,-0.172995,-0.156873,-0.161874
8.395,-0.174,-0.172995,-0.156871,-0.161874
8.4,-0.174,-0.172995,-0.156877,-0.161874
8.405,-0.174,-0.172995,-0.156888,-0.161874
8.41,-0.174,-0.172995,-0.156905,-0.161874
8.415,-0.174,-0.172995,-0.156927,-0.161874
8.42,-0.174,-0.172995,-0.156952,-0.161874
8.425,-0.174,-0.172995,-0.156981,-0.161874
8.43,-0.174,-0.172995,-0.157012,-0.161874
8.435,-0.174,-0.172995,-0.157046,-0.161874
8.44,-0.174,-0.172995,-0.157083,-0.161874
8.445,-0.174,-0.172995,-0.157121,-0.161874
8.45,-0.174,-0.172995,-0.157161,-0.161874
8.455,-0.174,-0.172995,-0.157202,-0.161874
8.46,-0.174,-0.171461,-0.158357,-0.16034
8.465,-0.174,-0.171461,-0.158359,-0.16034
8.47,-0.174,-0.171461,-0.158377,-0.16034
8.475,-0.174,-0.171461,-0.158411,-0.16034
8.48,-0.174,-0.171461,-0.158457,-0.16034
8.485,-0.174,-0.171461,-0.158514,-0.16034
8.49,-0.174,-0.171461,-0.15858,-0.16034
8.495,-0.174,-0.171461,-0.158655,-0.16034
8.5,-0.174,-0.171461,-0.158737,-0.16034
8.505,-0.174,-0.171461,-0.158825,-0.16034
8.51,-0.174,-0.171461,-0.158918,-0.16034
8.515,-0.174,-0.171461,-0.159016,-0.16034
8.52,-0.174,-0.171461,-0.159118,-0.16034
8.525,-0.174,-0.171461,-0.159223,-0.16034
8.53,-0.174,-0.171461,-0.159332,-0.16034
8.535,-0.174,-0.171461,-0.159443,-0.16034
8.54,-0.174,-0.171461,-0.159556,-0.16034
8.545,-0.174,-0.171461,-0.15967,-0.16034
8.55,-0.174,-0.171461,-0.159787,-0.16034
8.555,-0.174,-0.171461,-0.159905,-0.16034
8.56,-0.174,-0.171461,-0.160024,-0.16034
8.565,-0.174,-0.171461,-0.160145,-0.16034
8.57,-0.174,-0.171461,-0.160266,-0.16034
8.575,-0.174,-0.171461,-0.160388,-0.16034
8.58,-0.174,-0.171461,-0.16051,-0.16034
8.585,-0.174,-0.171461,-0.160634,-0.16034
8.59,-0.174,-0.171461,-0.160758,-0.16034
8.595,-0.174,-0.171461,-0.160882,-0.16034
8.6,-0.174,-0.171461,-0.161006,-0.16034
8.605,-0.174,-0.171461,-0.161131,-0.16034
8.61,-0.174,-0.171461,-0.161257,-0.16034
8.615,-0.174,-0.171461,-0.161382,-0.16034
8.62,-0.174,-0.171461,-0.161508,-0.16034
8.625,-0.174,-0.171461,-0.161634,-0.16034
8.63,-0.174,-0.171461,-0.16176,-0.16034
8.635,-0.174,-0.171845,-0.161608,-0.16034
8.64,-0.174,-0.171845,-0.161744,-0.16034
8.645,-0.174,-0.172612,-0.161321,-0.16034
8.65,-0.174,-0.172612,-0.161471,-0.16034
8.655,-0.174,-0.172995,-0.161333,-0.16034
8.66,-0.174,-0.172995,-0.161474,-0.16034
8.665,-0.174,-0.172995,-0.161602,-0.16034
8.67,-0.174,-0.172995,-0.161719,-0.16034
8.675,-0.174,-0.172995,-0.161828,-0.16034
8.68,-0.174,-0.172995,-0.161929,-0.16034
8.685,-0.174,-0.172995,-0.162022,-0.16034
8.69,-0.174,-0.172995,-0.16211,-0.16034
8.695,-0.174,-0.172995,-0.162193,-0.16034
8.7,-0.174,-0.172995,-0.162271,-0.16034
8.705,-0.174,-0.172995,-0.162346,-0.16034
8.71,-0.174,-0.172995,-0.162417,-0.16034
8.715,-0.174,-0.172995,-0.162485,-0.16034
8.72,-0.174,-0.172995,-0.162551,-0.16034
8.725,-0.174,-0.172995,-0.162615,-0.16034
8.73,-0.174,-0.172995,-0.162677,-0.16034
8.735,-0.174,-0.172995,-0.162738,-0.16034
8.74,-0.174,-0.172995,-0.162797,-0.16034
8.745,-0.174,-0.172995,-0.162855,-0.16034
8.75,-0.174,-0.172995,-0.162911,-0.16034
8.755,-0.174,-0.172995,-0.162967,-0.16034
8.76,-0.174,-0.172995,-0.163022,-0.16034
8.765,-0.174,-0.172995,-0.163077,-0.16034
8.77,-0.174,-0.172995,-0.163131,-0.16034
8.775,-0.174,-0.172995,-0.163184,-0.16034
8.78,-0.174,-0.172995,-0.163237,-0.16034
8.785,-0.174,-0.172995,-0.16329,-0.16034
8.79,-0.174,-0.172995,-0.163342,-0.16034
8.795,-0.174,-0.172995,-0.163394,-0.16034
8.8,-0.174,-0.172995,-0.163446,-0.16034
8.805,-0.174,-0.172995,-0.163498,-0.16034
8.81,-0.174,-0.174529,-0.162436,-0.161874
8.815,-0.174,-0.174529,-0.16253,-0.161874
8.82,-0.174,-0.174529,-0.162607,-0.161874
8.825,-0.174,-0.174529,-0.16267,-0.161874
8.83,-0.174,-0.174529,-0.16272,-0.161874
8.835,-0.174,-0.174529,-0.162761,-0.161874
8.84,-0.174,-0.174529,-0.162792,-0.161874
8.845,-0.174,-0.174529,-0.162815,-0.161874
8.85,-0.174,-0.174529,-0.162832,-0.161874
8.855,-0.174,-0.174529,-0.162843,-0.161874
8.86,-0.174,-0.174529,-0.162848,-0.161874
8.865,-0.174,-0.174529,-0.16285,-0.161874
8.87,-0.174,-0.174529,-0.162847,-0.161874
8.875,-0.174,-0.172995,-0.163954,-0.16034
8.88,-0.174,-0.172995,-0.163904,-0.16034
8.885,-0.174,-0.172995,-0.163867,-0.16034
8.89,-0.174,-0.172995,-0.163842,-0.16034
8.895,-0.174,-0.172995,-0.163827,-0.16034
8.9,-0.174,-0.172995,-0.163821,-0.16034
8.905,-0.174,-0.172995,-0.163823,-0.16034
8.91,-0.174,-0.172995,-0.163831,-0.16034
8.915,-0.174,-0.172995,-0.163845,-0.16034
8.92,-0.174,-0.172995,-0.163864,-0.16034
8.925,-0.174,-0.172995,-0.163887,-0.16034
8.93,-0.174,-0.172995,-0.163914,-0.16034
8.935,-0.174,-0.172995,-0.163944,-0.16034
8.94,-0.174,-0.174529,-0.162864,-0.161874
8.945,-0.174,-0.174529,-0.162942,-0.161874
8.95,-0.174,-0.174529,-0.163005,-0.161874
8.955,-0.174,-0.174529,-0.163056,-0.161874
8.96,-0.174,-0.174529,-0.163096,-0.161874
8.965,-0.174,-0.174529,-0.163127,-0.161874
8.97,-0.174,-0.174529,-0.163151,-0.161874
8.975,-0.174,-0.174529,-0.163167,-0.161874
8.98,-0.174,-0.174529,-0.163178,-0.161874
8.985,-0.174,-0.174529,-0.163184,-0.161874
8.99,-0.174,-0.174529,-0.163185,-0.161874
8.995,-0.174,-0.174529,-0.163183,-0.161874
9,-0.174,-0.174529,-0.163177,-0.161874
9.005,-0.174,-0.176064,-0.162056,-0.163409
9.01,-0.174,-0.176064,-0.162087,-0.163409
9.015,-0.174,-0.176064,-0.1621,-0.163409
9.02,-0.174,-0.176064,-0.162097,-0.163409
9.025,-0.174,-0.176064,-0.16208,-0.163409
9.03,-0.174,-0.176064,-0.162052,-0.163409
9.035,-0.174,-0.176064,-0.162013,-0.163409
9.04,-0.174,-0.176064,-0.161966,-0.163409
9.045,-0.174,-0.176064,-0.161911,-0.163409
9.05,-0.174,-0.176064,-0.16185,-0.163409
9.055,-0.174,-0.176064,-0.161782,-0.163409
9.06,-0.174,-0.176064,-0.16171,-0.163409
9.065,-0.174,-0.176064,-0.161634,-0.163409
9.07,-0.174,-0.176064,-0.161554,-0.163409
9.075,-0.174,-0.176064,-0.161471,-0.163409
9.08,-0.174,-0.176064,-0.161385,-0.163409
9.085,-0.174,-0.176064,-0.161297,-0.163409
9.09,-0.174,-0.176064,-0.161206,-0.163409
9.095,-0.174,-0.176064,-0.161114,-0.163409
9.1,-0.174,-0.176064,-0.161021,-0.163409
9.105,-0.174,-0.176064,-0.160926,-0.163409
9.11,-0.174,-0.176064,-0.16083,-0.163409
9.115,-0.174,-0.176064,-0.160733,-0.163409
9.12,-0.174,-0.176064,-0.160635,-0.163409
9.125,-0.174,-0.176064,-0.160536,-0.163409
9.13,-0.174,-0.176064,-0.160437,-0.163409
9.135,-0.174,-0.176064,-0.160337,-0.163409
9.14,-0.174,-0.176064,-0.160237,-0.163409
9.145,-0.174,-0.176064,-0.160136,-0.163409
9.15,-0.174,-0.176064,-0.160035,-0.163409
9.155,-0.174,-0.176064,-0.159934,-0.163409
9.16,-0.174,-0.176064,-0.159832,-0.163409
9.165,-0.174,-0.176064,-0.15973,-0.163409
9.17,-0.174,-0.176064,-0.159628,-0.163409
9.175,-0.174,-0.176064,-0.159526,-0.163409
9.18,-0.174,-0.176064,-0.159424,-0.163409
9.185,-0.174,-0.176064,-0.159321,-0.163409
9.19,-0.174,-0.176064,-0.159219,-0.163409
9.195,-0.174,-0.176064,-0.159116,-0.163409
9.2,-0.174,-0.176064,-0.159013,-0.163409
9.205,-0.174,-0.176064,-0.15891,-0.163409
9.21,-0.174,-0.176064,-0.158808,-0.163409
9.215,-0.174,-0.176064,-0.158705,-0.163409
9.22,-0.174,-0.176064,-0.158602,-0.163409
9.225,-0.174,-0.176064,-0.158499,-0.163409
9.23,-0.174,-0.176064,-0.158395,-0.163409
9.235,-0.174,-0.176064,-0.158292,-0.163409
9.24,-0.174,-0.176064,-0.158189,-0.163409
9.245,-0.174,-0.176064,-0.158086,-0.163409
9.25,-0.174,-0.176064,-0.157983,-0.163409
9.255,-0.174,-0.176064,-0.15788,-0.163409
9.26,-0.174,-0.176064,-0.157776,-0.163409
9.265,-0.174,-0.176064,-0.157673,-0.163409
9.27,-0.174,-0.176064,-0.15757,-0.163409
9.275,-0.174,-0.176064,-0.157467,-0.163409
9.28,-0.174,-0.176064,-0.157364,-0.163409
9.285,-0.174,-0.176064,-0.15726,-0.163409
9.29,-0.174,-0.174529,-0.15827,-0.161874
9.295,-0.174,-0.174529,-0.158125,-0.161874
9.3,-0.174,-0.174529,-0.157995,-0.161874
9.305,-0.174,-0.174529,-0.15788,-0.161874
9.31,-0.174,-0.174529,-0.157777,-0.161874
9.315,-0.174,-0.174529,-0.157684,-0.161874
9.32,-0.174,-0.174529,-0.157601,-0.161874
9.325,-0.174,-0.174529,-0.157525,-0.161874
9.33,-0.174,-0.174529,-0.157455,-0.161874
9.335,-0.174,-0.174529,-0.157392,-0.161874
9.34,-0.174,-0.174529,-0.157333,-0.161874
9.345,-0.174,-0.174529,-0.157279,-0.161874
9.35,-0.174,-0.174529,-0.157229,-0.161874
9.355,-0.174,-0.174529,-0.157182,-0.161874
9.36,-0.174,-0.174529,-0.157138,-0.161874
9.365,-0.174,-0.174529,-0.157096,-0.161874
9.37,-0.174,-0.174529,-0.157056,-0.161874
9.375,-0.174,-0.174529,-0.157018,-0.161874
9.38,-0.174,-0.174529,-0.156981,-0.161874
9.385,-0.174,-0.174529,-0.156946,-0.161874
9.39,-0.174,-0.174529,-0.156912,-0.161874
9.395,-0.174,-0.174529,-0.156879,-0.161874
9.4,-0.174,-0.174529,-0.156847,-0.161874
9.405,-0.174,-0.174529,-0.156816,-0.161874
9.41,-0.174,-0.174529,-0.156785,-0.161874
9.415,-0.174,-0.174529,-0.156755,-0.161874
9.42,-0.174,-0.174529,-0.156726,-0.161874
9.425,-0.174,-0.174529,-0.156697,-0.161874
9.43,-0.174,-0.174529,-0.156668,-0.161874
9.435,-0.174,-0.174529,-0.156639,-0.161874
9.44,-0.174,-0.174529,-0.156611,-0.161874
9.445,-0.174,-0.174529,-0.156583,-0.161874
9.45,-0.174,-0.174529,-0.156555,-0.161874
9.455,-0.174,-0.174529,-0.156528,-0.161874
9.46,-0.174,-0.174529,-0.1565,-0.161874
9.465,-0.174,-0.174529,-0.156473,-0.161874
9.47,-0.174,-0.174529,-0.156446,-0.161874
9.475,-0.174,-0.174529,-0.156419,-0.161874
9.48,-0.174,-0.174529,-0.156391,-0.161874
9.485,-0.174,-0.172995,-0.157477,-0.16034
9.49,-0.174,-0.172995,-0.157408,-0.16034
9.495,-0.174,-0.172995,-0.157356,-0.16034
9.5,-0.174,-0.172995,-0.157317,-0.16034
9.505,-0.174,-0.172995,-0.15729,-0.16034
9.51,-0.174,-0.172995,-0.157274,-0.16034
9.515,-0.174,-0.172995,-0.157267,-0.16034
9.52,-0.174,-0.172995,-0.157268,-0.16034
9.525,-0.174,-0.172995,-0.157275,-0.16034
9.53,-0.174,-0.172995,-0.157288,-0.16034
9.535,-0.174,-0.172995,-0.157306,-0.16034
9.54,-0.174,-0.172995,-0.157329,-0.16034
9.545,-0.174,-0.172995,-0.157355,-0.16034
9.55,-0.174,-0.172995,-0.157385,-0.16034
9.555,-0.174,-0.172995,-0.157417,-0.16034
9.56,-0.174,-0.172995,-0.157452,-0.16034
9.565,-0.174,-0.172995,-0.157489,-0.16034
9.57,-0.174,-0.172995,-0.157528,-0.16034
9.575,-0.174,-0.172995,-0.157568,-0.16034
9.58,-0.174,-0.172995,-0.15761,-0.16034
9.585,-0.174,-0.172995,-0.157653,-0.16034
9.59,-0.174,-0.172995,-0.157697,-0.16034
9.595,-0.174,-0.172995,-0.157741,-0.16034
9.6,-0.174,-0.172995,-0.157787,-0.16034
9.605,-0.174,-0.172995,-0.157833,-0.16034
9.61,-0.174,-0.172995,-0.15788,-0.16034
9.615,-0.174,-0.172995,-0.157927,-0.16034
9.62,-0.174,-0.172995,-0.157975,-0.16034
9.625,-0.174,-0.172995,-0.158022,-0.16034
9.63,-0.174,-0.172995,-0.158071,-0.16034
9.635,-0.174,-0.172995,-0.158119,-0.16034
9.64,-0.174,-0.172995,-0.158168,-0.16034
9.645,-0.174,-0.172995,-0.158217,-0.16034
9.65,-0.174,-0.172995,-0.158266,-0.16034
9.655,-0.174,-0.172995,-0.158316,-0.16034
9.66,-0.174,-0.172995,-0.158365,-0.16034
9.665,-0.174,-0.172995,-0.158415,-0.16034
9.67,-0.174,-0.172995,-0.158464,-0.16034
9.675,-0.174,-0.172995,-0.158514,-0.16034
9.68,-0.174,-0.172995,-0.158564,-0.16034
9.685,-0.174,-0.172995,-0.158614,-0.16034
9.69,-0.174,-0.172995,-0.158664,-0.16034
9.695,-0.174,-0.172995,-0.158714,-0.16034
9.7,-0.174,-0.172995,-0.158764,-0.16034
9.705,-0.174,-0.172995,-0.158814,-0.16034
9.71,-0.174,-0.172995,-0.158864,-0.16034
9.715,-0.174,-0.172995,-0.158914,-0.16034
9.72,-0.174,-0.172995,-0.158964,-0.16034
9.725,-0.174,-0.172995,-0.159014,-0.16034
9.73,-0.174,-0.172995,-0.159065,-0.16034
9.735,-0.174,-0.172995,-0.159115,-0.16034
9.74,-0.174,-0.171461,-0.160278,-0.158806
9.745,-0.174,-0.171461,-0.160286,-0.158806
9.75,-0.174,-0.171461,-0.16031,-0.158806
9.755,-0.174,-0.171461,-0.160349,-0.158806
9.76,-0.174,-0.171461,-0.160399,-0.158806
9.765,-0.174,-0.171461,-0.16046,-0.158806
9.77,-0.174,-0.171461,-0.16053,-0.158806
9.775,-0.174,-0.171461,-0.160607,-0.158806
9.78,-0.174,-0.171461,-0.160692,-0.158806
9.785,-0.174,-0.171461,-0.160782,-0.158806
9.79,-0.174,-0.171461,-0.160877,-0.158806
9.795,-0.174,-0.171461,-0.160976,-0.158806
9.8,-0.174,-0.171461,-0.16108,-0.158806
9.805,-0.174,-0.172995,-0.160073,-0.16034
9.81,-0.174,-0.172995,-0.160225,-0.16034
9.815,-0.174,-0.172995,-0.160362,-0.16034
9.82,-0.174,-0.172995,-0.160488,-0.16034
9.825,-0.174,-0.172995,-0.160603,-0.16034
9.83,-0.174,-0.172995,-0.16071,-0.16034
9.835,-0.174,-0.172995,-0.160809,-0.16034
9.84,-0.174,-0.172995,-0.160901,-0.16034
9.845,-0.174,-0.172995,-0.160988,-0.16034
9.85,-0.174,-0.172995,-0.161069,-0.16034
9.855,-0.174,-0.172995,-0.161147,-0.16034
9.86,-0.174,-0.172995,-0.161221,-0.16034
9.865,-0.174,-0.172995,-0.161291,-0.16034
9.87,-0.174,-0.172995,-0.161359,-0.16034
9.875,-0.174,-0.172995,-0.161424,-0.16034
9.88,-0.174,-0.172995,-0.161488,-0.16034
9.885,-0.174,-0.172995,-0.161549,-0.16034
9.89,-0.174,-0.172995,-0.16161,-0.16034
9.895,-0.174,-0.172995,-0.161668,-0.16034
9.9,-0.174,-0.172995,-0.161726,-0.16034
9.905,-0.174,-0.172995,-0.161783,-0.16034
9.91,-0.174,-0.172995,-0.161838,-0.16034
9.915,-0.174,-0.172995,-0.161893,-0.16034
9.92,-0.174,-0.172995,-0.161948,-0.16034
9.925,-0.174,-0.172995,-0.162001,-0.16034
9.93,-0.174,-0.172995,-0.162055,-0.16034
9.935,-0.174,-0.172995,-0.162108,-0.16034
9.94,-0.174,-0.172995,-0.16216,-0.16034
9.945,-0.174,-0.172995,-0.162213,-0.16034
9.95,-0.174,-0.172995,-0.162265,-0.16034
9.955,-0.174,-0.172995,-0.162316,-0.16034
9.96,-0.174,-0.172995,-0.162368,-0.16034
9.965,-0.174,-0.172995,-0.162419,-0.16034
9.97,-0.174,-0.172995,-0.16247,-0.16034
9.975,-0.174,-0.172995,-0.162522,-0.16034
9.98,-0.174,-0.172995,-0.162573,-0.16034
9.985,-0.174,-0.172995,-0.162624,-0.16034
9.99,-0.174,-0.172995,-0.162674,-0.16034
9.995,-0.174,-0.172995,-0.162725,-0.16034
10,0,-0.172995,0.0382033,-0.16034
10.005,0,-0.172995,0.0468618,-0.16034
10.01,0,-0.172995,0.0555204,-0.16034
10.015,0,-0.172995,0.064179,-0.16034
10.02,0,-0.172995,0.0728376,-0.16034
10.025,0,-0.172995,0.0814962,-0.16034
10.03,0,-0.172995,0.0901549,-0.16034
10.035,0,-0.172995,0.0988136,-0.16034
10.04,0,-0.172995,0.107472,-0.16034
10.045,0,-0.172995,0.116131,-0.16034
10.05,0,-0.172995,0.12479,-0.16034
10.055,0,-0.172995,0.133449,-0.16034
10.06,0,-0.172995,0.142107,-0.16034
10.065,0,-0.172995,0.150766,-0.16034
10.07,0,-0.172995,0.159425,-0.16034
10.075,0,-0.172995,0.168084,-0.16034
10.08,0,-0.172995,0.176743,-0.16034
10.085,0,-0.18335,0.192911,-0.16034
10.09,0,-0.18335,0.201287,-0.16034
10.095,0,-0.206359,0.226458,-0.16034
10.1,0,-0.206359,0.234407,-0.16034
10.105,0,-0.196381,0.235443,-0.129653
10.11,0,-0.196381,0.244267,-0.129653
10.115,0,-0.202901,0.257956,-0.129653
10.12,0,-0.202901,0.266856,-0.129653
10.125,0,-0.204051,0.276761,-0.129653
